id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location
13817484,JJ232250,2025-04-22 23:30:00,052XX N WAYNE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2013,20,48,77,07,1166365.0,1934908.0,2025,2025-04-30T15:40:44.000,41.976965318,-87.663574768,"
,  
(41.976965318, -87.663574768)"
13814008,JJ228053,2025-04-22 23:27:00,049XX N MILWAUKEE AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,CTA STATION,True,False,1623,16,45,11,24,1139431.0,1932207.0,2025,2025-04-30T15:40:44.000,41.97008868,-87.762690091,"
,  
(41.97008868, -87.762690091)"
13814018,JJ228032,2025-04-22 23:12:00,045XX N MOBILE AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),True,False,1622,16,38,15,26,1133531.0,1929526.0,2025,2025-04-30T15:40:44.000,41.96283754,-87.784448189,"
,  
(41.96283754, -87.784448189)"
13814045,JJ228041,2025-04-22 23:10:00,053XX W WRIGHTWOOD AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,2514,25,31,19,26,1140386.0,1916779.0,2025,2025-04-30T15:40:44.000,41.927735276,-87.75955824,"
,  
(41.927735276, -87.75955824)"
13814006,JJ228024,2025-04-22 23:10:00,040XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,1712,17,39,14,06,1148714.0,1931595.0,2025,2025-04-30T15:40:44.000,41.968234567,-87.728571616,"
,  
(41.968234567, -87.728571616)"
13814824,JJ229131,2025-04-22 23:06:00,029XX N LARAMIE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2521,25,31,19,26,1141191.0,1919270.0,2025,2025-04-30T15:40:44.000,41.934556014,-87.756538558,"
,  
(41.934556014, -87.756538558)"
13814032,JJ228020,2025-04-22 23:05:00,027XX W AUGUSTA BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1211,12,36,24,08B,1158001.0,1906538.0,2025,2025-04-30T15:40:44.000,41.899291459,-87.695109615,"
,  
(41.899291459, -87.695109615)"
13814010,JJ228040,2025-04-22 23:04:00,007XX W 124TH ST,5131,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,STREET,True,False,523,5,9,53,26,1173410.0,1822634.0,2025,2025-04-30T15:40:44.000,41.668721107,-87.640994393,"
,  
(41.668721107, -87.640994393)"
13814812,JJ229076,2025-04-22 23:00:00,040XX N MARINE DR,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1915,19,46,3,08B,1171399.0,1926894.0,2025,2025-04-30T15:40:44.000,41.954865195,-87.645299318,"
,  
(41.954865195, -87.645299318)"
13814104,JJ228064,2025-04-22 23:00:00,047XX S WOOD ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,931,9,15,61,04B,1165144.0,1873361.0,2025,2025-04-30T15:40:44.000,41.808101843,-87.66981518,"
,  
(41.808101843, -87.66981518)"
13814189,JJ228165,2025-04-22 23:00:00,019XX N HARDING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2535,25,26,20,07,1149740.0,1912513.0,2025,2025-04-30T15:40:44.000,41.915852075,-87.725296737,"
,  
(41.915852075, -87.725296737)"
13814576,JJ228712,2025-04-22 23:00:00,0000X E 9TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4,32,07,1177119.0,1896222.0,2025,2025-04-30T15:40:44.000,41.870572062,-87.625202794,"
,  
(41.870572062, -87.625202794)"
13815534,JJ229573,2025-04-22 23:00:00,008XX E 47TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,223,2,4,39,07,1182736.0,1874030.0,2025,2025-04-30T15:40:44.000,41.809546814,-87.60527184,"
,  
(41.809546814, -87.60527184)"
13814847,JJ228977,2025-04-22 23:00:00,006XX W MADISON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,121,1,34,28,11,1172090.0,1900283.0,2025,2025-04-30T15:40:44.000,41.881828083,-87.643545951,"
,  
(41.881828083, -87.643545951)"
13815305,JJ229524,2025-04-22 23:00:00,075XX N OAKLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2411,24,49,2,14,1159680.0,1949985.0,2025,2025-04-30T15:40:44.000,42.018477925,-87.687740415,"
,  
(42.018477925, -87.687740415)"
13814105,JJ228102,2025-04-22 23:00:00,081XX S HALSTED ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,622,6,6,71,04B,1172388.0,1850831.0,2025,2025-04-30T15:40:44.000,41.746120369,-87.643908529,"
,  
(41.746120369, -87.643908529)"
13814162,JJ228046,2025-04-22 23:00:00,088XX S STONY ISLAND AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,412,4,8,48,07,1188457.0,1846788.0,2025,2025-04-30T15:40:44.000,41.734657595,-87.58515771,"
,  
(41.734657595, -87.58515771)"
13814510,JJ228651,2025-04-22 22:58:00,056XX S THROOP ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,False,False,713,7,16,67,15,1168618.0,1867441.0,2025,2025-04-30T15:40:44.000,41.79178239,-87.657244199,"
,  
(41.79178239, -87.657244199)"
13814004,JJ228016,2025-04-22 22:45:00,020XX W NORTH AVE,0460,BATTERY,SIMPLE,HOTEL / MOTEL,True,False,1434,14,32,24,08B,1162488.0,1910644.0,2025,2025-04-30T15:40:44.000,41.910465849,-87.67851383,"
,  
(41.910465849, -87.67851383)"
13814013,JJ228038,2025-04-22 22:39:00,097XX S BRENNAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,431,4,7,51,04A,1193245.0,1840589.0,2025,2025-04-30T15:40:44.000,41.7175314,-87.567818841,"
,  
(41.7175314, -87.567818841)"
13814034,JJ228023,2025-04-22 22:30:00,075XX N OAKLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2411,24,49,2,14,1159680.0,1949985.0,2025,2025-04-30T15:40:44.000,42.018477925,-87.687740415,"
,  
(42.018477925, -87.687740415)"
13813991,JJ227999,2025-04-22 22:29:00,025XX S MICHIGAN AVE,2028,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,True,False,133,1,4,33,18,1177649.0,1887543.0,2025,2025-04-30T15:40:44.000,41.846744307,-87.623520431,"
,  
(41.846744307, -87.623520431)"
13814014,JJ228007,2025-04-22 22:27:00,039XX W DICKENS AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,2525,25,26,22,15,1149603.0,1913661.0,2025,2025-04-30T15:40:44.000,41.919004959,-87.72577019,"
,  
(41.919004959, -87.72577019)"
13814763,JJ229024,2025-04-22 22:22:00,021XX N LOREL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER (SPECIFY),False,True,2515,25,36,19,26,1140373.0,1913657.0,2025,2025-04-30T15:40:44.000,41.919168412,-87.759682757,"
,  
(41.919168412, -87.759682757)"
13814036,JJ227984,2025-04-22 22:21:00,066XX S WOODLAWN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,321,3,20,42,14,1185356.0,1861283.0,2025,2025-04-30T15:40:44.000,41.774506713,-87.596063199,"
,  
(41.774506713, -87.596063199)"
13814049,JJ228017,2025-04-22 22:20:00,043XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,215,2,3,38,08B,1177879.0,1876339.0,2025,2025-04-30T15:40:44.000,41.81599444,-87.62301634,"
,  
(41.81599444, -87.62301634)"
13814030,JJ228052,2025-04-22 22:17:00,001XX N WALLER AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1512,15,29,25,06,1138139.0,1900408.0,2025,2025-04-30T15:40:44.000,41.882852254,-87.768211533,"
,  
(41.882852254, -87.768211533)"
13814320,JJ228456,2025-04-22 22:15:00,028XX S HARDING AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1031,10,22,30,06,1150505.0,1884812.0,2025,2025-04-30T15:40:44.000,41.839822544,-87.723209631,"
,  
(41.839822544, -87.723209631)"
13813993,JJ228005,2025-04-22 22:15:00,066XX S MARYLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,321,3,20,42,14,1183035.0,1861186.0,2025,2025-04-30T15:40:44.000,41.774294823,-87.60457451,"
,  
(41.774294823, -87.60457451)"
13814054,JJ228009,2025-04-22 22:14:00,001XX N WALLER AVE,0460,BATTERY,SIMPLE,ALLEY,False,True,1512,15,29,25,08B,1138139.0,1900408.0,2025,2025-04-30T15:40:44.000,41.882852254,-87.768211533,"
,  
(41.882852254, -87.768211533)"
13814071,JJ228013,2025-04-22 22:09:00,021XX N LOREL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,2515,25,36,19,26,1140373.0,1913657.0,2025,2025-04-30T15:40:44.000,41.919168412,-87.759682757,"
,  
(41.919168412, -87.759682757)"
13814046,JJ227998,2025-04-22 22:06:00,018XX S CENTRAL PARK AVE,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,1021,10,24,29,18,1152669.0,1890600.0,2025,2025-04-30T15:40:44.000,41.855663061,-87.715115712,"
,  
(41.855663061, -87.715115712)"
13814002,JJ227988,2025-04-22 22:05:00,120XX S WENTWORTH AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,STREET,False,False,523,5,9,53,08A,1177101.0,1825212.0,2025,2025-04-30T15:40:44.000,41.675713377,-87.627408759,"
,  
(41.675713377, -87.627408759)"
13814937,JJ228148,2025-04-22 22:05:00,013XX S SPRINGFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1011,10,24,29,14,1150595.0,1893431.0,2025,2025-04-30T15:40:44.000,41.863472388,-87.72265444,"
,  
(41.863472388, -87.72265444)"
13814061,JJ228026,2025-04-22 22:00:00,040XX N MILWAUKEE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,1624,16,45,15,08B,1143433.0,1926335.0,2025,2025-04-30T15:40:44.000,41.953901335,-87.748121833,"
,  
(41.953901335, -87.748121833)"
13814019,JJ227993,2025-04-22 22:00:00,034XX S FEDERAL ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,211,2,3,35,08B,1176200.0,1881951.0,2025,2025-04-30T15:40:44.000,41.831432166,-87.629006448,"
,  
(41.831432166, -87.629006448)"
13815953,JJ229880,2025-04-22 22:00:00,010XX W LAWRENCE AVE,0810,THEFT,OVER $500,BAR OR TAVERN,False,False,2024,20,46,3,06,1168274.0,1932044.0,2025,2025-04-30T15:40:44.000,41.969065246,-87.656637764,"
,  
(41.969065246, -87.656637764)"
13814304,JJ228277,2025-04-22 22:00:00,061XX W 64TH ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,RESIDENCE,False,False,812,8,13,64,07,1136612.0,1861455.0,2025,2025-04-30T15:40:44.000,41.775986476,-87.774748878,"
,  
(41.775986476, -87.774748878)"
13818101,JJ228022,2025-04-22 22:00:00,068XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,322,3,6,69,14,1177908.0,1859582.0,2025,2025-04-30T15:40:44.000,41.77001096,-87.623417555,"
,  
(41.77001096, -87.623417555)"
13814193,JJ228167,2025-04-22 22:00:00,103XX S ALBANY AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2211,22,19,74,06,1157470.0,1835933.0,2025,2025-04-30T15:40:44.000,41.7055527,-87.698973911,"
,  
(41.7055527, -87.698973911)"
13814264,JJ228341,2025-04-22 22:00:00,022XX W IOWA ST,0810,THEFT,OVER $500,STREET,False,False,1212,12,36,24,06,1161307.0,1905958.0,2025,2025-04-30T15:40:44.000,41.897631762,-87.682982884,"
,  
(41.897631762, -87.682982884)"
13814949,JJ228833,2025-04-22 22:00:00,054XX S EAST VIEW PARK,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,False,False,234,2,5,41,26,1189072.0,1869584.0,2025,2025-04-30T15:40:44.000,41.797197052,-87.582175328,"
,  
(41.797197052, -87.582175328)"
13814000,JJ228001,2025-04-22 21:50:00,016XX E 86TH ST,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,STREET,False,False,412,4,8,45,04A,1188751.0,1848284.0,2025,2025-04-30T15:40:44.000,41.738755749,-87.584032922,"
,  
(41.738755749, -87.584032922)"
13814012,JJ228008,2025-04-22 21:50:00,018XX S LAWNDALE AVE,3800,INTERFERENCE WITH PUBLIC OFFICER,INTERFERENCE JUDICIAL PROCESS,RESIDENCE - YARD (FRONT / BACK),False,False,1014,10,24,29,26,1151994.0,1890708.0,2025,2025-04-30T15:40:44.000,41.855972736,-87.717590462,"
,  
(41.855972736, -87.717590462)"
13814295,JJ228366,2025-04-22 21:45:00,062XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,311,3,20,40,14,1178259.0,1863716.0,2025,2025-04-30T15:40:44.000,41.781347128,-87.622005605,"
,  
(41.781347128, -87.622005605)"
13814058,JJ228012,2025-04-22 21:45:00,056XX W MADISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1513,15,29,25,14,1138479.0,1899449.0,2025,2025-04-30T15:40:44.000,41.880214482,-87.766986259,"
,  
(41.880214482, -87.766986259)"
13814927,JJ228356,2025-04-22 21:45:00,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1924,19,44,6,06,1169868.0,1921628.0,2025,2025-04-30T15:40:44.000,41.94044868,-87.651081589,"
,  
(41.94044868, -87.651081589)"
13814094,JJ228030,2025-04-22 21:45:00,084XX S BUFFALO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,424,4,10,46,14,1199604.0,1849730.0,2025,2025-04-30T15:40:44.000,41.742457494,-87.544222029,"
,  
(41.742457494, -87.544222029)"
13813968,JJ227978,2025-04-22 21:45:00,013XX S RUBLE ST,2027,NARCOTICS,POSSESS - CRACK,VACANT LOT / LAND,True,False,124,1,28,28,18,1172020.0,1894163.0,2025,2025-04-30T15:40:44.000,41.865035918,-87.643983468,"
,  
(41.865035918, -87.643983468)"
13814017,JJ228000,2025-04-22 21:40:00,083XX S HOLLAND RD,0810,THEFT,OVER $500,ATHLETIC CLUB,False,False,622,6,21,44,06,1175643.0,1849595.0,2025,2025-04-30T15:40:44.000,41.742656445,-87.632018466,"
,  
(41.742656445, -87.632018466)"
13813960,JJ227974,2025-04-22 21:32:00,006XX W 74TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,732,7,6,68,04A,1173396.0,1855828.0,2025,2025-04-30T15:40:44.000,41.759810542,-87.64006747,"
,  
(41.759810542, -87.64006747)"
13821018,JJ235577,2025-04-22 21:30:00,002XX W ADAMS ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,122,1,42,32,06,,,2025,2025-04-30T15:40:44.000,,,
